timestamp,voltage(V),current(mA),power(W),battery_percent,battery_temperature(Celsius),remaining_battery_charge(mAh),battery_capacity(mAh),battery_technology
2023-04-14 14:12:16.444,4.415,2403,10.609245,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:17.494,4.415,2426,10.71079,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:18.544,4.415,2344,10.34876,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:19.597,4.415,2378,10.49887,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:20.649,4.415,2375,10.485625,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:21.693,4.415,2400,10.596,90,39.0,3714.668,4370,Li-ion
2023-04-14 14:12:22.743,4.417,2415,10.667055,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:23.792,4.417,2361,10.428537,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:24.843,4.417,2347,10.366699,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:25.898,4.417,2346,10.362282,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:26.953,4.417,2370,10.46829,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:28.004,4.417,2395,10.578715,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:29.060,4.417,2340,10.33578,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:30.109,4.417,2368,10.459456,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:31.160,4.417,2370,10.46829,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:32.215,4.417,2254,9.955918,90,38.9,3722.932,4370,Li-ion
2023-04-14 14:12:33.263,4.415,2303,10.167745,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:34.312,4.415,2291,10.114765,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:35.367,4.415,2303,10.167745,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:36.418,4.415,2278,10.05737,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:37.474,4.415,2323,10.256045,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:38.528,4.415,2183,9.637945,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:39.577,4.415,2296,10.13684,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:40.632,4.415,2196,9.695340000000002,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:41.693,4.415,2297,10.141255,90,38.9,3731.196,4370,Li-ion
2023-04-14 14:12:42.734,4.417,2220,9.80574,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:43.783,4.417,2324,10.265108,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:44.845,4.417,2272,10.035424,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:45.902,4.417,2261,9.986837,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:46.958,4.417,2319,10.243023,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:48.011,4.417,2240,9.89408,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:49.069,4.417,2327,10.278359,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:50.121,4.417,2256,9.964752,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:51.176,4.417,2275,10.048675,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:52.222,4.417,2377,10.499209,90,38.9,3735.328,4370,Li-ion
2023-04-14 14:12:53.263,4.417,2284,10.088428,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:54.315,4.417,2232,9.858744,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:55.369,4.417,2198,9.708566,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:56.423,4.417,2192,9.682064,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:57.487,4.417,2215,9.783655,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:58.542,4.417,2204,9.735068,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:12:59.587,4.417,2265,10.004505,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:13:00.633,4.417,2243,9.907331,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:13:01.686,4.417,2231,9.854327,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:13:02.739,4.417,2272,10.035424,90,38.8,3743.592,4370,Li-ion
2023-04-14 14:13:03.778,4.417,2238,9.885246,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:04.833,4.417,2186,9.655562,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:05.879,4.417,2187,9.659978999999998,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:06.933,4.417,2200,9.7174,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:07.994,4.417,2206,9.743902,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:09.054,4.417,2188,9.664396,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:10.114,4.417,2211,9.765987,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:11.169,4.417,2260,9.98242,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:12.221,4.417,2237,9.880829,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:13.270,4.417,2184,9.646728,90,38.8,3747.724,4370,Li-ion
2023-04-14 14:13:14.320,4.417,2116,9.346372,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:15.389,4.417,2143,9.465630999999998,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:16.435,4.417,2166,9.567222,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:17.485,4.417,2273,10.039841,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:18.542,4.417,2101,9.280117,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:19.599,4.417,2112,9.328704,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:20.652,4.417,2047,9.041599,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:21.706,4.417,2016,8.904672,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:22.766,4.417,2052,9.063684,91,38.7,3755.988,4370,Li-ion
2023-04-14 14:13:23.859,4.412,2146,9.468152,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:24.945,4.412,2073,9.146076,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:25.994,4.412,2109,9.304908,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:27.046,4.412,1971,8.696052,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:28.099,4.412,2050,9.0446,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:29.147,4.412,2074,9.150488,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:30.197,4.412,2114,9.326968,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:31.245,4.412,2067,9.119604,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:32.299,4.412,2090,9.22108,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:33.346,4.412,2074,9.150488,91,38.7,3760.12,4370,Li-ion
2023-04-14 14:13:34.396,4.413,2049,9.042237,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:35.457,4.413,2091,9.227583,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:36.512,4.413,2060,9.09078,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:37.571,4.413,2017,8.901021,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:38.628,4.413,2087,9.209931,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:39.685,4.413,2022,8.923086,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:40.741,4.413,2048,9.037824,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:41.795,4.413,2093,9.236409,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:42.843,4.413,2119,9.351147,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:43.888,4.413,2109,9.307017,91,38.7,3768.384,4370,Li-ion
2023-04-14 14:13:44.940,4.416,2015,8.898240000000001,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:45.981,4.416,2136,9.432576,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:47.036,4.416,2007,8.862912000000001,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:48.080,4.416,2059,9.092544000000002,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:49.138,4.416,2067,9.127872000000002,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:50.186,4.416,2109,9.313344,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:51.236,4.416,2067,9.127872000000002,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:52.288,4.416,2064,9.114624,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:53.348,4.416,2059,9.092544000000002,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:54.399,4.416,2105,9.29568,91,38.6,3772.516,4370,Li-ion
2023-04-14 14:13:55.445,4.416,2011,8.880576000000001,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:13:56.496,4.416,2063,9.110208000000002,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:13:57.548,4.416,2020,8.92032,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:13:58.592,4.416,1967,8.686272,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:13:59.644,4.416,2054,9.070464,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:00.705,4.416,2094,9.247104,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:01.764,4.416,2019,8.915904000000001,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:02.815,4.416,2044,9.026304,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:03.865,4.416,2112,9.326592000000002,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:04.897,4.416,2064,9.114624,91,38.6,3780.78,4370,Li-ion
2023-04-14 14:14:05.946,4.417,2007,8.864919,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:06.996,4.417,2049,9.050433,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:08.050,4.417,2053,9.068101,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:09.110,4.417,2112,9.328704,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:10.170,4.417,2058,9.090186,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:11.229,4.417,2074,9.160858,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:12.289,4.417,1961,8.661737,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:13.342,4.417,2065,9.121105,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:14.392,4.417,2030,8.96651,91,38.5,3784.912,4370,Li-ion
2023-04-14 14:14:15.451,4.416,2033,8.977728,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:16.486,4.416,2040,9.008640000000002,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:17.529,4.416,2012,8.884992,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:18.558,4.416,1616,7.136256000000001,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:19.591,4.416,1628,7.189248,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:20.618,4.416,1674,7.392384000000001,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:21.643,4.416,1738,7.675008000000001,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:22.685,4.416,1638,7.233408,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:23.743,4.416,1474,6.509184,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:24.823,4.416,1558,6.880128000000001,91,38.5,3793.176,4370,Li-ion
2023-04-14 14:14:25.920,4.4,1536,6.758400000000001,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:26.962,4.4,1765,7.766,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:28.017,4.4,1609,7.0796,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:29.170,4.4,1574,6.925600000000001,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:30.321,4.4,1418,6.2392,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:31.532,4.4,1507,6.6308,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:32.758,4.4,1471,6.472400000000001,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:33.802,4.4,1570,6.908000000000001,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:34.833,4.4,1602,7.048800000000001,92,38.5,3797.308,4370,Li-ion
2023-04-14 14:14:35.866,4.4,1712,7.532800000000001,92,38.5,3801.44,4370,Li-ion
2023-04-14 14:14:36.947,4.397,1665,7.321005,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:38.314,4.397,1526,6.709822000000001,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:39.381,4.397,1504,6.613088,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:40.548,4.397,1490,6.5515300000000005,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:42.601,4.397,1448,6.366856,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:43.987,4.397,1481,6.511957000000001,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:45.146,4.397,1427,6.274519000000001,92,38.6,3801.44,4370,Li-ion
2023-04-14 14:14:46.434,4.387,1500,6.580499999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:47.537,4.387,1478,6.483985999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:48.616,4.387,1523,6.681400999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:49.963,4.387,1419,6.225153,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:51.166,4.387,1491,6.541017,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:52.273,4.387,1517,6.655078999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:53.440,4.387,1508,6.615595999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:54.509,4.387,1474,6.466437999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:55.578,4.387,1635,7.172744999999999,92,38.9,3805.572,4370,Li-ion
2023-04-14 14:14:56.700,4.395,1631,7.168245,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:14:57.795,4.395,1627,7.150664999999999,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:14:58.841,4.395,1715,7.537425,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:14:59.886,4.395,1848,8.12196,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:00.956,4.395,1663,7.308884999999999,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:02.001,4.395,1624,7.13748,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:03.036,4.395,1607,7.062764999999999,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:04.077,4.395,1735,7.625325,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:05.106,4.395,1697,7.458315,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:06.145,4.395,1671,7.344044999999999,92,39.3,3813.836,4370,Li-ion
2023-04-14 14:15:07.185,4.393,1660,7.29238,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:08.218,4.393,1647,7.235271,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:09.254,4.393,1668,7.327523999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:10.310,4.393,1665,7.314344999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:11.344,4.393,1614,7.090302,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:12.381,4.393,1688,7.415383999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:13.426,4.393,1650,7.248449999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:14.460,4.393,1762,7.740466,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:15.499,4.393,1718,7.547173999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:16.536,4.393,1902,8.355485999999999,92,39.5,3817.968,4370,Li-ion
2023-04-14 14:15:17.591,4.415,1877,8.286955,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:18.649,4.415,1810,7.99115,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:19.670,4.415,1790,7.90285,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:20.694,4.415,1837,8.110355,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:21.743,4.415,2015,8.896225000000001,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:22.795,4.415,1723,7.607045,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:23.827,4.415,1593,7.033095,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:24.880,4.415,1841,8.128015,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:25.918,4.415,2001,8.834415,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:26.956,4.415,1633,7.209695,92,39.7,3822.1,4370,Li-ion
2023-04-14 14:15:28.018,4.397,1772,7.791484,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:29.124,4.397,1736,7.633192,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:30.169,4.397,1628,7.158316,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:31.194,4.397,1728,7.598016,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:32.245,4.397,2051,9.018247,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:33.321,4.397,1814,7.976158000000001,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:34.398,4.397,2021,8.886337,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:35.464,4.397,1968,8.653296000000001,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:36.535,4.397,2019,8.877543000000001,92,39.9,3826.232,4370,Li-ion
2023-04-14 14:15:37.657,4.415,1921,8.481215,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:38.758,4.415,1960,8.6534,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:39.814,4.415,1978,8.73287,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:40.873,4.415,1872,8.26488,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:41.948,4.415,1946,8.59159,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:43.002,4.415,1941,8.569515,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:44.047,4.415,1681,7.421615,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:45.112,4.415,1814,8.00881,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:46.183,4.415,1910,8.432649999999999,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:47.246,4.415,1934,8.53861,92,39.9,3830.364,4370,Li-ion
2023-04-14 14:15:48.306,4.416,1715,7.573440000000001,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:49.383,4.416,1930,8.52288,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:50.446,4.416,1866,8.240256,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:51.513,4.416,1895,8.36832,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:52.581,4.416,1860,8.21376,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:53.662,4.416,1907,8.421312,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:54.734,4.416,1906,8.416896,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:55.801,4.416,1885,8.324160000000001,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:56.873,4.416,1906,8.416896,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:57.940,4.416,1949,8.606784000000001,93,39.9,3834.496,4370,Li-ion
2023-04-14 14:15:59.003,4.417,1660,7.332219999999999,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:00.070,4.417,1853,8.184701,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:01.138,4.417,1834,8.100778,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:02.209,4.417,1871,8.264206999999999,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:03.274,4.417,1891,8.352547,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:04.343,4.417,1839,8.122862999999999,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:05.417,4.417,1907,8.423219,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:06.480,4.417,1812,8.003604,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:07.544,4.417,1934,8.542478,93,39.8,3842.76,4370,Li-ion
2023-04-14 14:16:08.610,4.418,1835,8.10703,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:09.648,4.418,1802,7.961236,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:10.716,4.418,1906,8.420708,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:11.776,4.418,1825,8.062850000000001,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:12.834,4.418,1835,8.10703,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:13.901,4.418,1875,8.28375,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:14.968,4.418,1812,8.005416,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:16.032,4.418,1708,7.545944,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:17.092,4.418,1427,6.304486000000001,93,39.7,3846.892,4370,Li-ion
2023-04-14 14:16:19.124,4.401,1400,6.1614,93,39.6,3851.024,4370,Li-ion
2023-04-14 14:16:44.138,4.401,1440,6.337439999999999,93,39.6,3851.024,4370,Li-ion
2023-04-14 14:16:45.181,4.4,1442,6.3448,93,39.3,3855.156,4370,Li-ion
2023-04-14 14:17:16.096,4.4,1415,6.226000000000001,93,39.3,3855.156,4370,Li-ion
2023-04-14 14:17:17.143,4.401,1404,6.179003999999999,93,38.8,3867.552,4370,Li-ion
2023-04-14 14:17:19.100,4.401,1432,6.302231999999999,93,38.8,3867.552,4370,Li-ion
2023-04-14 14:17:45.120,4.401,1391,6.121791,93,38.8,3879.948,4370,Li-ion
2023-04-14 14:17:46.194,4.399,1349,5.934251,94,38.6,3879.948,4370,Li-ion
2023-04-14 14:18:17.123,4.399,1330,5.85067,94,38.6,3879.948,4370,Li-ion
2023-04-14 14:18:18.177,4.401,1318,5.800518,94,38.3,3892.344,4370,Li-ion
2023-04-14 14:18:19.845,4.401,1317,5.796117,94,38.3,3892.344,4370,Li-ion
2023-04-14 14:18:27.093,4.4,1319,5.8036,94,38.3,3904.74,4370,Li-ion
2023-04-14 14:18:28.152,4.4,1309,5.7596,94,38.2,3904.74,4370,Li-ion
2023-04-14 14:18:29.367,4.4,1314,5.781600000000001,94,38.2,3904.74,4370,Li-ion
2023-04-14 14:18:42.085,4.4,1283,5.6452,94,38.2,3904.74,4370,Li-ion
2023-04-14 14:18:43.142,4.401,1295,5.699294999999999,94,38.1,3908.872,4370,Li-ion
2023-04-14 14:18:44.527,4.401,1268,5.580468,94,38.1,3908.872,4370,Li-ion
2023-04-14 14:18:45.593,4.401,1277,5.620076999999999,94,38.1,3913.004,4370,Li-ion
2023-04-14 14:18:55.115,4.401,1256,5.527656,94,38.1,3913.004,4370,Li-ion
2023-04-14 14:18:56.187,4.4,1287,5.6628,94,38.1,3913.004,4370,Li-ion
2023-04-14 14:19:12.100,4.4,1270,5.588000000000001,94,38.1,3913.004,4370,Li-ion
2023-04-14 14:19:13.178,4.4,1228,5.4032,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:14.267,4.4,1236,5.438400000000001,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:15.307,4.4,1253,5.5132,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:16.343,4.4,1213,5.337200000000001,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:17.377,4.4,1238,5.4472000000000005,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:18.400,4.4,1227,5.3988000000000005,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:19.479,4.4,1228,5.4032,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:20.539,4.4,1211,5.328400000000001,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:21.678,4.4,1226,5.3944,95,37.9,3917.136,4370,Li-ion
2023-04-14 14:19:22.712,4.4,1204,5.2976,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:23.754,4.4,1218,5.3592,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:24.848,4.4,1161,5.1084000000000005,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:25.893,4.4,1223,5.381200000000001,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:27.218,4.4,1237,5.442800000000001,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:28.398,4.4,1224,5.3856,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:29.430,4.4,1224,5.3856,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:30.452,4.4,1231,5.416400000000001,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:31.485,4.4,1218,5.3592,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:32.512,4.4,1215,5.346000000000001,95,37.9,3925.4,4370,Li-ion
2023-04-14 14:19:33.562,4.402,1221,5.374842,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:34.603,4.402,1220,5.37044,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:35.636,4.402,1197,5.269194000000001,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:36.673,4.402,1205,5.304410000000001,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:37.708,4.402,1235,5.436470000000001,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:38.743,4.402,1193,5.2515860000000005,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:39.779,4.402,1222,5.379244,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:40.814,4.402,1223,5.383646000000001,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:41.849,4.402,1191,5.242782,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:42.889,4.402,1218,5.361636,95,38.2,3929.532,4370,Li-ion
2023-04-14 14:19:43.926,4.4,1209,5.3196,95,38.4,3929.532,4370,Li-ion
2023-04-14 14:19:44.979,4.4,1208,5.3152,95,38.4,3929.532,4370,Li-ion
2023-04-14 14:19:50.092,4.4,1202,5.2888,95,38.4,3929.532,4370,Li-ion
2023-04-14 14:19:51.163,4.402,1217,5.357234000000001,95,38.5,3933.664,4370,Li-ion
2023-04-14 14:20:04.083,4.402,1183,5.207566000000001,95,38.5,3933.664,4370,Li-ion
2023-04-14 14:20:05.146,4.402,1171,5.154742000000001,95,38.5,3937.796,4370,Li-ion
2023-04-14 14:20:19.089,4.402,1157,5.093114,95,38.5,3937.796,4370,Li-ion
2023-04-14 14:20:20.153,4.4,1154,5.0776,95,38.3,3941.928,4370,Li-ion
2023-04-14 14:20:24.090,4.4,1150,5.06,95,38.3,3941.928,4370,Li-ion
2023-04-14 14:20:25.146,4.401,1155,5.083155,95,38.3,3946.06,4370,Li-ion
2023-04-14 14:20:29.091,4.401,1145,5.039145,95,38.3,3946.06,4370,Li-ion
2023-04-14 14:20:30.377,4.401,1154,5.078753999999999,95,38.2,3950.192,4370,Li-ion
2023-04-14 14:20:46.150,4.401,1139,5.012739,95,38.2,3950.192,4370,Li-ion
2023-04-14 14:20:47.225,4.399,1122,4.935678,95,38.1,3950.192,4370,Li-ion
